"0-0-0-146-258-2957-1","0.0","0.0","0.0"
"1-0-0-144-258-1017-1","0.0","0.0","0.0"
"0-0-12-152-258-2083-1","0.0","0.0","0.0"
"0-0-0-144-258-580-1","0.0","0.0","0.0"
"1-0-7-153-132-29-1","0.0","0.0","0.0"
"0-0-12-154-258-54-1","0.0","0.0","0.0"
"0-0-1-149-258-2309-1","0.0","0.0","0.0"
"0-0-0-145-258-760-1","0.0","0.0","0.0"
"0-0-0-149-258-236-1","0.0","0.0","0.0"
"5-0-1-146-132-19-1","0.0","0.0","0.0"
"0-0-9-154-132-21-1","0.0","0.0","0.0"
"0-0-0-150-258-1265-1","0.0","0.0","0.0"
"2-0-0-146-258-2233-1","0.0","0.0","0.0"
"0-0-1-152-258-2026-1","0.0","0.0","0.0"
"1-0-0-152-258-5491-1","0.0","0.0","0.0"
"1-0-3-150-258-723-1","0.0","0.0","0.0"
"0-0-1-148-258-1380-1","0.0","0.0","0.0"
"1-0-0-151-258-3890-1","0.0","0.0","0.0"
"0-0-1-151-258-2597-1","0.0","0.0","0.0"
"1-0-7-149-258-1819-1","0.0","0.0","0.0"
"0-0-1-149-258-127-1","0.0","0.0","0.0"
"1-0-1-142-258-70-1","0.0","0.0","0.0"
"2-0-0-152-258-2202-1","0.0","0.0","0.0"
"1-0-0-146-132-376-1","0.0","0.0","0.0"
"0-0-8-154-258-586-1","0.0","0.0","0.0"
"2-0-0-146-258-1395-1","0.0","0.0","0.0"
"1-0-7-152-258-494-1","0.0","0.0","0.0"
"1-0-1-145-258-7-1","0.0","0.0","0.0"
"0-0-1-152-258-1188-1","0.0","0.0","0.0"
"2-0-0-148-258-507-1","0.0","0.0","0.0"
"0-0-7-153-258-290-1","0.0","0.0","0.0"
"1-0-1-153-258-1641-1","0.0","0.0","0.0"
"0-0-7-154-258-470-1","0.0","0.0","0.0"
"0-0-10-152-258-3372-1","0.0","0.0","0.0"
"0-0-9-153-258-297-1","0.0","0.0","0.0"
"2-0-1-147-258-218-1","0.0","0.0","0.0"
"0-0-7-153-258-2519-1","0.0","0.0","0.0"
"0-0-0-147-258-2506-1","0.0","0.0","0.0"
"0-0-20-152-258-53-1","0.0","0.0","0.0"
"0-0-6-151-258-4451-1","0.0","0.0","0.0"
"0-0-0-150-258-2223-1","0.0","0.0","0.0"
"1-0-7-152-258-1311-1","0.0","0.0","0.0"
"0-0-7-152-258-1590-1","0.0","0.0","0.0"
"1-0-9-152-258-184-1","0.0","0.0","0.0"
"2-0-0-145-258-3762-1","0.0","0.0","0.0"
"0-0-0-148-258-176-1","0.0","0.0","0.0"
"0-0-6-152-258-3042-1","0.0","0.0","0.0"
"0-0-1-149-258-2429-1","0.0","0.0","0.0"
"1-0-1-147-258-2630-1","0.0","0.0","0.0"
"0-0-0-149-258-356-1","0.0","0.0","0.0"
"1-0-0-150-258-1106-1","0.0","0.0","0.0"
"0-0-6-151-258-1441-1","0.0","0.0","0.0"
"1-0-0-147-258-2061-1","0.0","0.0","0.0"
"1-0-0-145-258-81-1","0.0","0.0","0.0"
"0-0-2-148-258-83-1","0.0","0.0","0.0"
"1-0-0-150-258-3278-1","0.0","0.0","0.0"
"1-0-9-153-132-977-1","0.0","0.0","0.0"
"0-0-1-152-258-2146-1","0.0","0.0","0.0"
"1-0-1-148-258-1221-1","0.0","0.0","0.0"
"1-0-0-149-258-2884-1","0.0","0.0","0.0"
"1-0-10-154-258-14-1","0.0","0.0","0.0"
"5-0-1-150-258-88-1","0.0","0.0","0.0"
"2-0-0-148-258-627-1","0.0","0.0","0.0"
"0-0-2-154-132-432-1","0.0","0.0","0.0"
"2-0-0-149-258-1767-1","0.0","0.0","0.0"
"1-0-7-150-258-2108-1","0.0","0.0","0.0"
"1-0-1-152-258-389-1","0.0","0.0","0.0"
"0-0-1-144-258-2943-1","0.0","0.0","0.0"
"0-0-7-150-258-2387-1","0.0","0.0","0.0"
"0-0-4-152-258-710-1","0.0","0.0","0.0"
"0-0-9-154-258-597-1","0.0","0.0","0.0"
"4-0-0-148-258-2452-1","0.0","0.0","0.0"
"1-0-1-148-258-134-1","0.0","0.0","0.0"
"0-0-8-151-258-1547-1","0.0","0.0","0.0"
"1-0-0-152-258-273-1","0.0","0.0","0.0"
"0-0-3-151-258-2161-1","0.0","0.0","0.0"
"0-0-0-147-132-50-1","0.0","0.0","0.0"
"0-0-10-153-258-236-1","0.0","0.0","0.0"
"1-0-0-153-258-453-1","0.0","0.0","0.0"
"1-0-5-151-258-713-1","0.0","0.0","0.0"
"0-0-12-154-258-3984-1","0.0","0.0","0.0"
"0-0-10-154-258-67-1","0.0","0.0","0.0"
"1-0-1-146-258-2018-1","0.0","0.0","0.0"
"0-0-10-154-258-416-1","0.0","0.0","0.0"
"0-0-1-152-258-3104-1","0.0","0.0","0.0"
"1-0-0-146-258-3590-1","0.0","0.0","0.0"
"0-0-6-154-258-4823-1","0.0","0.0","0.0"
"0-0-1-151-258-1503-1","0.0","0.0","0.0"
"1-0-1-148-258-4351-1","0.0","0.0","0.0"
"0-0-0-148-258-296-1","0.0","0.0","0.0"
"0-0-1-151-258-3675-1","0.0","0.0","0.0"
"0-0-0-149-258-476-1","0.0","0.0","0.0"
"1-0-0-150-258-1226-1","0.0","0.0","0.0"
"0-0-6-151-258-1561-1","0.0","0.0","0.0"
"1-0-0-150-258-3398-1","0.0","0.0","0.0"
"5-0-1-149-258-930-1","0.0","0.0","0.0"
"0-0-1-145-258-85-1","0.0","0.0","0.0"
"0-0-7-153-258-6607-1","0.0","0.0","0.0"
"0-0-0-153-258-1757-1","0.0","0.0","0.0"
"0-0-8-152-258-407-1","0.0","0.0","0.0"
"0-0-1-148-258-187-1","0.0","0.0","0.0"
"0-0-1-149-258-367-1","0.0","0.0","0.0"
"0-0-7-151-258-111-1","0.0","0.0","0.0"
"1-0-0-144-132-2006-1","0.0","0.0","0.0"
"4-0-1-153-258-1-1","0.0","0.0","0.0"
"0-0-5-151-258-766-1","0.0","0.0","0.0"
"1-0-3-147-258-1581-1","0.0","0.0","0.0"
"3-0-1-153-258-1474-1","0.0","0.0","0.0"
"8-0-0-148-258-225-1","0.0","0.0","0.0"
"4-0-0-148-258-5582-1","0.0","0.0","0.0"
"2-0-1-148-258-2396-1","0.0","0.0","0.0"
"4-0-0-148-132-2363-1","0.0","0.0","0.0"
"1-0-12-153-258-1905-1","0.0","0.0","0.0"
"0-0-10-151-258-1-1","0.0","0.0","0.0"
"0-0-10-152-258-1440-1","0.0","0.0","0.0"
"2-0-0-149-258-927-1","0.0","0.0","0.0"
"3-0-0-149-258-2280-1","0.0","0.0","0.0"
"0-0-20-153-258-4096-1","0.0","0.0","0.0"
"3-0-0-146-258-8334-1","0.0","0.0","0.0"
"0-0-7-153-258-2759-1","0.0","0.0","0.0"
"1-0-1-148-258-254-1","0.0","0.0","0.0"
"0-0-9-149-258-282-1","0.0","0.0","0.0"
"1-0-1-154-258-869-1","0.0","0.0","0.0"
"4-0-0-142-258-1171-1","0.0","0.0","0.0"
"1-0-0-152-258-393-1","0.0","0.0","0.0"
"0-0-9-153-258-2428-1","0.0","0.0","0.0"
"0-0-0-145-258-1085-1","0.0","0.0","0.0"
"1-0-1-149-258-434-1","0.0","0.0","0.0"
"0-0-6-152-258-6292-1","0.0","0.0","0.0"
"0-0-10-153-258-356-1","0.0","0.0","0.0"
"0-0-0-149-132-1860-1","0.0","0.0","0.0"
"0-0-6-151-258-4691-1","0.0","0.0","0.0"
"0-0-9-154-258-1019-1","0.0","0.0","0.0"
"0-0-0-148-258-96-1","0.0","0.0","0.0"
"1-0-1-152-258-4-1","0.0","0.0","0.0"
"0-0-2-148-258-3178-1","0.0","0.0","0.0"
"0-0-0-151-258-1054-1","0.0","0.0","0.0"
"2-0-1-152-258-576-1","0.0","0.0","0.0"
"0-0-7-153-258-816-1","0.0","0.0","0.0"
"0-0-0-149-258-596-1","0.0","0.0","0.0"
"1-0-0-150-258-1346-1","0.0","0.0","0.0"
"5-0-0-148-132-1021-1","0.0","0.0","0.0"
"1-0-1-152-258-2107-1","0.0","0.0","0.0"
"4-0-1-147-258-1346-1","0.0","0.0","0.0"
"0-0-6-152-258-520-1","0.0","0.0","0.0"
"1-0-0-150-258-319-1","0.0","0.0","0.0"
"0-0-6-154-258-1933-1","0.0","0.0","0.0"
"0-0-7-153-258-70-1","0.0","0.0","0.0"
"0-0-6-153-258-700-1","0.0","0.0","0.0"
"2-0-0-149-258-2845-1","0.0","0.0","0.0"
"0-0-0-148-258-1020-1","0.0","0.0","0.0"
"0-0-1-149-258-487-1","0.0","0.0","0.0"
"2-0-0-150-258-75-1","0.0","0.0","0.0"
"0-0-20-152-258-3453-1","0.0","0.0","0.0"
"5-0-1-149-258-2562-1","0.0","0.0","0.0"
"0-0-7-151-258-2056-1","0.0","0.0","0.0"
"0-0-0-150-258-3421-1","0.0","0.0","0.0"
"1-0-1-147-258-194-1","0.0","0.0","0.0"
"4-0-0-148-258-2692-1","0.0","0.0","0.0"
"2-0-0-146-258-282-1","0.0","0.0","0.0"
"0-0-0-151-258-2012-1","0.0","0.0","0.0"
"4-0-0-149-258-1283-1","0.0","0.0","0.0"
"1-0-0-153-258-693-1","0.0","0.0","0.0"
"0-0-0-146-258-117-1","0.0","0.0","0.0"
"0-0-1-151-258-69-1","0.0","0.0","0.0"
"1-0-12-150-258-908-1","0.0","0.0","0.0"
"0-0-1-150-132-122-1","0.0","0.0","0.0"
"0-0-9-152-258-101-1","0.0","0.0","0.0"
"0-0-7-152-258-756-1","0.0","0.0","0.0"
"4-0-0-149-258-71-1","0.0","0.0","0.0"
"0-0-0-151-258-1174-1","0.0","0.0","0.0"
"2-0-1-152-258-2099-1","0.0","0.0","0.0"
"0-0-7-153-258-936-1","0.0","0.0","0.0"
"0-0-0-148-258-4150-1","0.0","0.0","0.0"
"1-0-1-149-258-1010-1","0.0","0.0","0.0"
"0-0-6-147-258-49-1","0.0","0.0","0.0"
"1-0-1-152-258-2227-1","0.0","0.0","0.0"
"0-0-12-155-258-20-1","0.0","0.0","0.0"
"2-0-1-148-258-3474-1","0.0","0.0","0.0"
"0-0-6-153-258-820-1","0.0","0.0","0.0"
"0-0-0-150-132-668-1","0.0","0.0","0.0"
"1-0-0-151-258-619-1","0.0","0.0","0.0"
"0-0-0-152-258-415-1","0.0","0.0","0.0"
"1-0-1-149-132-850-1","0.0","0.0","0.0"
"0-0-8-153-258-827-1","0.0","0.0","0.0"
"0-0-7-151-258-351-1","0.0","0.0","0.0"
"2-0-1-149-258-2065-1","0.0","0.0","0.0"
"1-0-1-145-258-46-1","0.0","0.0","0.0"
"2-0-2-153-258-767-1","0.0","0.0","0.0"
"1-0-1-150-258-79-1","0.0","0.0","0.0"
"1-0-1-150-258-1810-1","0.0","0.0","0.0"
"0-0-1-151-258-126-1","0.0","0.0","0.0"
"0-0-5-147-258-751-1","0.0","0.0","0.0"
"0-0-1-152-258-306-1","0.0","0.0","0.0"
"0-0-0-150-258-3541-1","0.0","0.0","0.0"
"1-0-5-150-258-3320-1","0.0","0.0","0.0"
"0-0-9-154-258-4269-1","0.0","0.0","0.0"
"0-0-0-152-258-70-1","0.0","0.0","0.0"
"0-0-0-151-258-2132-1","0.0","0.0","0.0"
"0-0-20-155-258-29-1","0.0","0.0","0.0"
"1-0-0-150-258-2424-1","0.0","0.0","0.0"
"0-0-12-154-258-121-1","0.0","0.0","0.0"
"1-0-7-152-258-1791-1","0.0","0.0","0.0"
"0-0-10-154-258-776-1","0.0","0.0","0.0"
"1-0-1-146-258-2378-1","0.0","0.0","0.0"
"0-0-0-147-258-417-1","0.0","0.0","0.0"
"0-0-10-150-258-3315-1","0.0","0.0","0.0"
"0-0-8-149-258-3474-1","0.0","0.0","0.0"
"0-0-1-151-258-1863-1","0.0","0.0","0.0"
"1-0-6-150-258-784-1","0.0","0.0","0.0"
"0-0-1-147-132-15-1","0.0","0.0","0.0"
"1-0-0-150-258-1586-1","0.0","0.0","0.0"
"1-0-0-142-132-197-1","0.0","0.0","0.0"
"1-0-0-148-258-57-1","0.0","0.0","0.0"
"8-0-0-150-258-4082-1","0.0","0.0","0.0"
"0-0-10-152-258-191-1","0.0","0.0","0.0"
"0-0-8-151-258-587-1","0.0","0.0","0.0"
"0-0-2-154-258-1215-1","0.0","0.0","0.0"
"1-0-0-145-258-124-1","0.0","0.0","0.0"
"1-0-0-151-258-739-1","0.0","0.0","0.0"
"0-0-2-154-258-82-1","0.0","0.0","0.0"
"1-0-0-151-258-80-1","0.0","0.0","0.0"
"1-0-0-146-258-304-1","0.0","0.0","0.0"
"0-0-0-152-258-535-1","0.0","0.0","0.0"
"0-0-0-148-258-1260-1","0.0","0.0","0.0"
"1-0-0-152-258-919-1","0.0","0.0","0.0"
"0-0-7-151-258-471-1","0.0","0.0","0.0"
"0-0-8-148-258-512-1","0.0","0.0","0.0"
"5-0-1-146-258-21-1","0.0","0.0","0.0"
"1-0-2-154-258-683-1","0.0","0.0","0.0"
"5-0-0-146-132-289-1","0.0","0.0","0.0"
"0-0-1-151-258-246-1","0.0","0.0","0.0"
"0-0-8-153-258-3057-1","0.0","0.0","0.0"
"0-0-1-152-258-426-1","0.0","0.0","0.0"
"0-0-0-150-258-3661-1","0.0","0.0","0.0"
"2-0-0-147-258-67-1","0.0","0.0","0.0"
"2-0-0-150-258-626-1","0.0","0.0","0.0"
"0-0-9-154-258-2217-1","0.0","0.0","0.0"
"1-0-0-147-258-2827-1","0.0","0.0","0.0"
"1-0-1-152-258-8487-1","0.0","0.0","0.0"
"0-0-0-148-132-1488-1","0.0","0.0","0.0"
"0-0-9-150-258-24-1","0.0","0.0","0.0"
"1-0-0-145-258-1166-1","0.0","0.0","0.0"
"0-0-1-151-258-2821-1","0.0","0.0","0.0"
"0-0-4-151-258-1069-1","0.0","0.0","0.0"
"1-0-0-149-258-3019-1","0.0","0.0","0.0"
"0-0-0-151-258-2252-1","0.0","0.0","0.0"
"1-0-7-153-258-1340-1","0.0","0.0","0.0"
"0-0-0-145-258-177-1","0.0","0.0","0.0"
"1-0-0-148-258-1418-1","0.0","0.0","0.0"
"0-0-12-154-258-241-1","0.0","0.0","0.0"
"1-0-1-150-258-133-1","0.0","0.0","0.0"
"0-0-9-151-258-161-1","0.0","0.0","0.0"
"1-0-0-150-132-1497-1","0.0","0.0","0.0"
"0-0-10-154-258-896-1","0.0","0.0","0.0"
"0-0-0-147-258-537-1","0.0","0.0","0.0"
"0-0-9-154-258-1379-1","0.0","0.0","0.0"
"1-0-0-147-258-1989-1","0.0","0.0","0.0"
"1-0-1-151-258-1704-1","0.0","0.0","0.0"
"1-0-1-151-258-313-1","0.0","0.0","0.0"
"1-0-0-151-258-1135-1","0.0","0.0","0.0"
"1-0-0-148-258-2090-1","0.0","0.0","0.0"
"0-0-7-152-258-996-1","0.0","0.0","0.0"
"0-0-9-153-258-521-1","0.0","0.0","0.0"
"1-0-0-150-258-679-1","0.0","0.0","0.0"
"1-0-0-145-258-244-1","0.0","0.0","0.0"
"1-0-0-151-258-859-1","0.0","0.0","0.0"
"0-0-8-152-258-887-1","0.0","0.0","0.0"
"0-0-1-146-258-51-1","0.0","0.0","0.0"
"0-0-20-153-258-3242-1","0.0","0.0","0.0"
"5-0-0-148-258-3611-1","0.0","0.0","0.0"
"1-0-1-142-258-2441-1","0.0","0.0","0.0"
"0-0-20-152-258-1641-1","0.0","0.0","0.0"
"0-0-0-153-258-835-1","0.0","0.0","0.0"
"0-0-1-150-258-186-1","0.0","0.0","0.0"
"1-0-1-152-258-9445-1","0.0","0.0","0.0"
"0-0-8-153-258-35-1","0.0","0.0","0.0"
"1-0-6-150-258-33-1","0.0","0.0","0.0"
"0-0-1-151-258-366-1","0.0","0.0","0.0"
"0-0-0-151-258-3210-1","0.0","0.0","0.0"
"0-0-12-154-258-1109-1","0.0","0.0","0.0"
"5-0-0-142-258-7-1","0.0","0.0","0.0"
"0-0-1-150-258-2209-1","0.0","0.0","0.0"
"1-0-0-150-258-3502-1","0.0","0.0","0.0"
"0-0-1-152-258-546-1","0.0","0.0","0.0"
"0-0-1-147-258-111-1","0.0","0.0","0.0"
"0-0-0-154-258-8-1","0.0","0.0","0.0"
"0-0-0-151-258-250-1","0.0","0.0","0.0"
"1-0-1-145-258-1855-1","0.0","0.0","0.0"
"0-0-1-149-258-1815-1","0.0","0.0","0.0"
"0-0-12-153-258-181-1","0.0","0.0","0.0"
"0-0-0-145-258-297-1","0.0","0.0","0.0"
"1-0-0-148-258-1538-1","0.0","0.0","0.0"
"1-0-10-154-258-737-1","0.0","0.0","0.0"
"0-0-12-154-258-361-1","0.0","0.0","0.0"
"0-0-6-149-258-1873-1","0.0","0.0","0.0"
"1-0-1-150-258-253-1","0.0","0.0","0.0"
"0-0-12-155-258-541-1","0.0","0.0","0.0"
"0-0-0-148-258-3838-1","0.0","0.0","0.0"
"1-0-0-151-258-1255-1","0.0","0.0","0.0"
"1-0-20-151-258-541-1","0.0","0.0","0.0"
"0-0-9-153-258-641-1","0.0","0.0","0.0"
"0-0-0-149-258-62-1","0.0","0.0","0.0"
"0-0-9-154-258-821-1","0.0","0.0","0.0"
"5-0-9-152-258-19-1","0.0","0.0","0.0"
"1-0-0-150-258-799-1","0.0","0.0","0.0"
"2-0-0-145-258-748-1","0.0","0.0","0.0"
"1-0-0-151-258-979-1","0.0","0.0","0.0"
"1-0-0-146-258-544-1","0.0","0.0","0.0"
"0-0-9-151-258-3043-1","0.0","0.0","0.0"
"1-0-0-148-258-5506-1","0.0","0.0","0.0"
"0-0-8-152-258-2534-1","0.0","0.0","0.0"
"0-0-1-146-258-2521-1","0.0","0.0","0.0"
"0-0-9-150-258-1442-1","0.0","0.0","0.0"
"1-0-0-147-258-724-1","0.0","0.0","0.0"
"2-0-0-151-258-41-1","0.0","0.0","0.0"
"0-0-0-148-258-520-1","0.0","0.0","0.0"
"1-0-0-148-258-904-1","0.0","0.0","0.0"
"0-0-1-151-258-486-1","0.0","0.0","0.0"
"0-0-8-153-258-1125-1","0.0","0.0","0.0"
"1-0-1-149-258-6838-1","0.0","0.0","0.0"
"0-0-7-150-258-37-1","0.0","0.0","0.0"
"0-0-0-149-258-700-1","0.0","0.0","0.0"
"0-0-12-154-258-1229-1","0.0","0.0","0.0"
"0-0-7-148-258-3340-1","0.0","0.0","0.0"
"5-0-0-148-258-276-1","0.0","0.0","0.0"
"0-0-0-150-258-190-1","0.0","0.0","0.0"
"0-0-0-151-258-370-1","0.0","0.0","0.0"
"1-0-5-148-258-2554-1","0.0","0.0","0.0"
"0-0-1-148-258-411-1","0.0","0.0","0.0"
"1-0-0-151-258-2213-1","0.0","0.0","0.0"
"1-0-1-151-258-4954-1","0.0","0.0","0.0"
"1-0-12-154-258-202-1","0.0","0.0","0.0"
"4-0-0-151-258-2830-1","0.0","0.0","0.0"
"1-0-0-150-258-2784-1","0.0","0.0","0.0"
"1-0-3-154-258-2854-1","0.0","0.0","0.0"
"0-0-12-154-258-481-1","0.0","0.0","0.0"
"0-0-7-150-258-817-1","0.0","0.0","0.0"
"0-0-0-146-258-597-1","0.0","0.0","0.0"
"0-0-0-149-258-5559-1","0.0","0.0","0.0"
"1-0-1-150-258-373-1","0.0","0.0","0.0"
"2-0-1-148-258-2620-1","0.0","0.0","0.0"
"0-0-0-152-258-1083-1","0.0","0.0","0.0"
"0-0-0-148-258-3958-1","0.0","0.0","0.0"
"1-0-7-148-258-1385-1","0.0","0.0","0.0"
"1-0-1-152-258-733-1","0.0","0.0","0.0"
"0-0-9-153-258-761-1","0.0","0.0","0.0"
"0-0-10-153-258-3927-1","0.0","0.0","0.0"
"1-0-1-149-258-1490-1","0.0","0.0","0.0"
"4-0-8-147-258-8817-1","0.0","0.0","0.0"
"0-0-6-148-258-15-1","0.0","0.0","0.0"
"1-0-0-145-258-484-1","0.0","0.0","0.0"
"1-0-4-150-258-46-1","0.0","0.0","0.0"
"0-0-12-152-258-407-1","0.0","0.0","0.0"
"0-0-10-154-258-3190-1","0.0","0.0","0.0"
"0-0-12-153-258-2758-1","0.0","0.0","0.0"
"0-0-12-151-258-1097-1","0.0","0.0","0.0"
"1-0-7-151-258-2377-1","0.0","0.0","0.0"
"2-0-1-152-258-2203-1","0.0","0.0","0.0"
"1-0-1-151-258-45-1","0.0","0.0","0.0"
"0-0-0-149-258-820-1","0.0","0.0","0.0"
"0-0-12-154-258-1349-1","0.0","0.0","0.0"
"0-0-1-147-258-1232-1","0.0","0.0","0.0"
"0-0-0-151-258-490-1","0.0","0.0","0.0"
"1-0-2-153-258-1642-1","0.0","0.0","0.0"
"0-0-1-148-258-531-1","0.0","0.0","0.0"
"0-0-10-152-258-837-1","0.0","0.0","0.0"
"1-0-0-149-258-3379-1","0.0","0.0","0.0"
"0-0-5-150-258-930-1","0.0","0.0","0.0"
"0-0-1-153-258-1201-1","0.0","0.0","0.0"
"1-0-0-146-132-960-1","0.0","0.0","0.0"
"1-0-12-150-258-2028-1","0.0","0.0","0.0"
"0-0-0-149-258-5679-1","0.0","0.0","0.0"
"0-0-1-152-258-1772-1","0.0","0.0","0.0"
"1-0-0-152-258-3096-1","0.0","0.0","0.0"
"0-0-0-148-258-1906-1","0.0","0.0","0.0"
"0-0-0-147-258-897-1","0.0","0.0","0.0"
"2-0-1-145-258-442-1","0.0","0.0","0.0"
"2-0-1-145-258-22-1","0.0","0.0","0.0"
"1-0-3-148-258-24-1","0.0","0.0","0.0"
"4-0-0-152-258-1541-1","0.0","0.0","0.0"
"1-0-0-151-258-1495-1","0.0","0.0","0.0"
"1-0-1-152-258-853-1","0.0","0.0","0.0"
"0-0-9-153-258-881-1","0.0","0.0","0.0"
"0-0-8-149-258-4-1","0.0","0.0","0.0"
"0-0-12-154-258-5317-1","0.0","0.0","0.0"
"1-0-0-154-258-1747-1","0.0","0.0","0.0"
"0-0-6-150-258-2282-1","0.0","0.0","0.0"
"0-0-12-153-258-3716-1","0.0","0.0","0.0"
"0-0-7-152-258-3043-1","0.0","0.0","0.0"
"0-0-0-146-258-3030-1","0.0","0.0","0.0"
"0-0-9-154-258-6545-1","0.0","0.0","0.0"
"0-0-20-154-258-3031-1","0.0","0.0","0.0"
"0-0-7-151-258-1442-1","0.0","0.0","0.0"
"2-0-0-145-258-988-1","0.0","0.0","0.0"
"0-0-10-153-258-700-1","0.0","0.0","0.0"
"0-0-4-151-258-187-1","0.0","0.0","0.0"
"1-0-0-146-258-784-1","0.0","0.0","0.0"
"0-0-3-153-258-1307-1","0.0","0.0","0.0"
"1-0-0-145-258-2484-1","0.0","0.0","0.0"
"0-0-4-148-258-112-1","0.0","0.0","0.0"
"1-0-0-143-258-14-1","0.0","0.0","0.0"
"2-0-0-150-258-5755-1","0.0","0.0","0.0"
"1-0-0-148-258-2736-1","0.0","0.0","0.0"
"0-0-1-150-258-2569-1","0.0","0.0","0.0"
"1-0-6-149-258-4964-1","0.0","0.0","0.0"
"0-0-10-150-258-597-1","0.0","0.0","0.0"
"0-0-1-148-258-651-1","0.0","0.0","0.0"
"2-0-0-148-258-33-1","0.0","0.0","0.0"
"1-0-0-149-258-1327-1","0.0","0.0","0.0"
"0-0-10-146-258-342-1","0.0","0.0","0.0"
"2-0-1-152-258-1485-1","0.0","0.0","0.0"
"2-0-0-148-258-1619-1","0.0","0.0","0.0"
"0-0-1-153-258-1321-1","0.0","0.0","0.0"
"1-0-0-148-258-1898-1","0.0","0.0","0.0"
"2-0-1-146-258-2699-1","0.0","0.0","0.0"
"2-0-0-148-258-2291-1","0.0","0.0","0.0"
"3-0-0-146-258-3-1","0.0","0.0","0.0"
"1-0-0-142-258-125-1","0.0","0.0","0.0"
"4-0-9-147-258-1179-1","0.0","0.0","0.0"
"2-0-3-145-258-569-1","0.0","0.0","0.0"
"2-0-1-149-258-1451-1","0.0","0.0","0.0"
"0-0-12-153-258-89-1","0.0","0.0","0.0"
"2-0-0-152-258-2099-1","0.0","0.0","0.0"
"0-0-5-153-258-121-1","0.0","0.0","0.0"
"4-0-0-150-258-12-1","0.0","0.0","0.0"
"0-0-0-144-258-101-1","0.0","0.0","0.0"
"0-0-0-150-258-716-1","0.0","0.0","0.0"
"0-0-3-153-258-776-1","0.0","0.0","0.0"
"0-0-20-154-258-3151-1","0.0","0.0","0.0"
"0-0-7-151-258-1562-1","0.0","0.0","0.0"
"0-0-10-149-258-7-1","0.0","0.0","0.0"
"0-0-10-153-258-820-1","0.0","0.0","0.0"
"1-0-7-150-258-1854-1","0.0","0.0","0.0"
"0-0-1-149-258-27-1","0.0","0.0","0.0"
"0-0-1-147-258-2310-1","0.0","0.0","0.0"
"1-0-0-149-258-7467-1","0.0","0.0","0.0"
"1-0-0-144-258-1841-1","0.0","0.0","0.0"
"1-0-0-150-258-4820-1","0.0","0.0","0.0"
"1-0-7-152-258-2046-1","0.0","0.0","0.0"
"1-0-0-146-258-2033-1","0.0","0.0","0.0"
"1-0-4-151-258-2228-1","0.0","0.0","0.0"
"0-0-1-152-258-50-1","0.0","0.0","0.0"
"0-0-20-154-258-100-1","0.0","0.0","0.0"
"0-0-8-154-258-3086-1","0.0","0.0","0.0"
"1-0-8-153-258-1206-1","0.0","0.0","0.0"
"0-0-8-153-258-1485-1","0.0","0.0","0.0"
"1-0-0-149-132-1238-1","0.0","0.0","0.0"
"0-0-12-154-258-1589-1","0.0","0.0","0.0"
"1-0-0-150-258-1810-1","0.0","0.0","0.0"
"2-0-0-148-258-4749-1","0.0","0.0","0.0"
"0-0-0-145-258-6-1","0.0","0.0","0.0"
"0-0-8-154-258-107-1","0.0","0.0","0.0"
"1-0-0-150-258-3982-1","0.0","0.0","0.0"
"0-0-1-143-258-18-1","0.0","0.0","0.0"
"0-0-0-152-258-2281-1","0.0","0.0","0.0"
"0-0-1-148-258-771-1","0.0","0.0","0.0"
"1-0-1-148-258-37-1","0.0","0.0","0.0"
"1-0-1-152-258-1733-1","0.0","0.0","0.0"
"0-0-9-150-258-5770-1","0.0","0.0","0.0"
"0-0-7-149-258-218-1","0.0","0.0","0.0"
"1-0-7-150-258-2812-1","0.0","0.0","0.0"
"1-0-8-153-258-11-1","0.0","0.0","0.0"
"0-0-12-153-258-3956-1","0.0","0.0","0.0"
"1-0-7-151-258-1403-1","0.0","0.0","0.0"
"4-0-1-153-258-202-1","0.0","0.0","0.0"
"0-0-0-150-258-836-1","0.0","0.0","0.0"
"1-0-1-150-258-1347-1","0.0","0.0","0.0"
"3-0-1-150-258-16-1","0.0","0.0","0.0"
"4-0-0-147-258-1586-1","0.0","0.0","0.0"
"1-0-0-149-258-5415-1","0.0","0.0","0.0"
"0-0-10-149-258-2021-1","0.0","0.0","0.0"
"0-0-12-152-258-767-1","0.0","0.0","0.0"
"1-1-0-142-258-3031-1","0.0","0.0","0.0"
"0-0-0-146-258-29-1","0.0","0.0","0.0"
"0-0-12-153-258-947-1","0.0","0.0","0.0"
"1-0-0-146-258-2153-1","0.0","0.0","0.0"
"0-0-1-148-258-1021-1","0.0","0.0","0.0"
"1-0-1-147-258-1313-1","0.0","0.0","0.0"
"0-0-0-152-258-1729-1","0.0","0.0","0.0"
"1-0-0-150-258-1930-1","0.0","0.0","0.0"
"1-0-0-148-258-2976-1","0.0","0.0","0.0"
"1-0-0-152-258-2122-1","0.0","0.0","0.0"
"5-0-1-149-258-4015-1","0.0","0.0","0.0"
"1-0-1-148-258-2076-1","0.0","0.0","0.0"
"0-0-7-154-258-111-1","0.0","0.0","0.0"
"0-0-1-153-258-1561-1","0.0","0.0","0.0"
"0-0-9-154-258-118-1","0.0","0.0","0.0"
"1-0-1-152-258-1853-1","0.0","0.0","0.0"
"0-0-1-150-258-410-1","0.0","0.0","0.0"
"0-0-20-152-258-297-1","0.0","0.0","0.0"
